Date,Daily Max 1-hour NO2 Concentration(ppb),DAILY_AQI_VALUE,DAILY_OBS_COUNT,PERCENT_COMPLETE
10/20/2015,19.6,18,24,100
10/21/2015,5.6,5,24,100
10/22/2015,7.9,7,24,100
10/23/2015,5.7,5,24,100
10/24/2015,0.5,0,24,100
10/25/2015,1.4,1,20,83
10/26/2015,4.3,4,24,100
10/27/2015,24.5,23,24,100
10/28/2015,9.1,8,24,100
10/29/2015,16.8,15,19,79
10/30/2015,5.7,5,24,100
10/31/2015,2.9,2,24,100
11/01/2015,7.7,7,22,92
11/02/2015,13.2,12,23,96
11/03/2015,15.6,14,24,100
11/04/2015,11.9,10,24,100
11/05/2015,11.1,10,24,100
11/06/2015,11.4,10,24,100
11/07/2015,8.3,8,24,100
11/08/2015,6.3,6,22,92
11/09/2015,24.4,23,24,100
11/10/2015,15.3,14,24,100
11/11/2015,2.8,2,24,100
11/12/2015,16.9,15,24,100
11/13/2015,12.3,11,24,100
11/14/2015,6.8,6,24,100
11/15/2015,7.1,7,22,92
11/16/2015,6.8,6,24,100
11/17/2015,12.2,11,23,96
11/18/2015,27.2,25,21,88
11/19/2015,39.9,37,24,100
11/20/2015,18.5,17,24,100
11/21/2015,6.3,6,24,100
11/22/2015,22.5,21,20,83
11/23/2015,22.5,21,24,100
11/24/2015,23.1,22,24,100
11/25/2015,12.6,11,24,100
11/26/2015,4,4,24,100
11/27/2015,3.2,3,24,100
11/28/2015,0.8,0,24,100
11/29/2015,2.6,2,22,92
11/30/2015,6.9,6,24,100
12/01/2015,21,20,18,75
12/02/2015,13.4,12,24,100
12/03/2015,32.7,30,24,100
12/04/2015,27.3,25,24,100
12/05/2015,25.8,24,24,100
12/07/2015,43.2,41,19,79
12/08/2015,30.3,28,24,100
12/09/2015,37.1,35,24,100
12/10/2015,15.9,14,24,100
12/11/2015,11,10,24,100
12/12/2015,3,3,24,100
12/13/2015,9.9,8,22,92
12/14/2015,28.5,26,22,92
12/15/2015,23,22,24,100
12/16/2015,8.9,8,24,100
12/17/2015,10.9,9,24,100
12/18/2015,32.1,30,24,100
12/19/2015,23.9,22,24,100
12/20/2015,4.4,4,20,83
12/21/2015,11.3,10,24,100
12/22/2015,11,10,24,100
12/23/2015,22.8,21,19,79
12/24/2015,21.7,20,24,100
12/25/2015,14,13,24,100
12/26/2015,0.5,0,20,83
12/27/2015,1.8,1,22,92
12/28/2015,6.3,6,19,79
12/29/2015,17.7,16,24,100
12/30/2015,11.6,10,24,100
12/31/2015,10,9,24,100
