"Date","AQS_SITE_ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/28/2017","484530014","2","9.8","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/01/2017","484530014","2","7.7","ppb","7","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/02/2017","484530014","2","15.9","ppb","14","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/03/2017","484530014","2","25.2","ppb","24","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/04/2017","484530014","2","13","ppb","12","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/05/2017","484530014","2","12.5","ppb","11","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/06/2017","484530014","2","4.8","ppb","4","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/07/2017","484530014","2","6","ppb","6","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/08/2017","484530014","2","9.1","ppb","8","21","88.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/09/2017","484530014","2","9.3","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/10/2017","484530014","2","17.8","ppb","16","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/11/2017","484530014","2","5.5","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/12/2017","484530014","2","4.9","ppb","4","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/13/2017","484530014","2","14.1","ppb","13","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/14/2017","484530014","2","13.9","ppb","12","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/15/2017","484530014","2","19.2","ppb","18","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/16/2017","484530014","2","9.2","ppb","8","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/17/2017","484530014","2","4.1","ppb","4","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/18/2017","484530014","2","8.8","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/19/2017","484530014","2","6.8","ppb","6","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/20/2017","484530014","2","6.7","ppb","6","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/21/2017","484530014","2","4.2","ppb","4","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/22/2017","484530014","2","6","ppb","6","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/23/2017","484530014","2","5.5","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/24/2017","484530014","2","10.1","ppb","9","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/25/2017","484530014","2","13.3","ppb","12","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/26/2017","484530014","2","6.2","ppb","6","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/27/2017","484530014","2","8.7","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/28/2017","484530014","2","5.9","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/29/2017","484530014","2","10.6","ppb","9","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/30/2017","484530014","2","9.9","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"03/31/2017","484530014","2","11.9","ppb","10","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/01/2017","484530014","2","4.2","ppb","4","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/02/2017","484530014","2","4","ppb","4","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/03/2017","484530014","2","11","ppb","10","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/04/2017","484530014","2","17.1","ppb","16","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/05/2017","484530014","2","3.8","ppb","3","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/06/2017","484530014","2","21.1","ppb","20","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/07/2017","484530014","2","15.2","ppb","14","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/08/2017","484530014","2","5.3","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/09/2017","484530014","2","3","ppb","3","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/10/2017","484530014","2","5.4","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/11/2017","484530014","2","7.4","ppb","7","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/12/2017","484530014","2","12.6","ppb","11","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/13/2017","484530014","2","7.5","ppb","7","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/14/2017","484530014","2","6.9","ppb","6","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/15/2017","484530014","2","3.1","ppb","3","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/16/2017","484530014","2","3.1","ppb","3","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/17/2017","484530014","2","8.4","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/18/2017","484530014","2","9.5","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/20/2017","484530014","2","5.9","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/21/2017","484530014","2","5","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/22/2017","484530014","2","4.3","ppb","4","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/23/2017","484530014","2","11.6","ppb","10","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/24/2017","484530014","2","14.6","ppb","13","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/26/2017","484530014","2","5","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/27/2017","484530014","2","13.4","ppb","12","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/28/2017","484530014","2","4.3","ppb","4","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/29/2017","484530014","2","2.9","ppb","2","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"04/30/2017","484530014","2","4.9","ppb","4","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/01/2017","484530014","2","9.6","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/02/2017","484530014","2","6.9","ppb","6","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/03/2017","484530014","2","5.8","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/04/2017","484530014","2","4.1","ppb","4","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/05/2017","484530014","2","16.1","ppb","15","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/06/2017","484530014","2","8.1","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/07/2017","484530014","2","4.1","ppb","4","20","83.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/08/2017","484530014","2","9.3","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/09/2017","484530014","2","9.4","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/10/2017","484530014","2","7.1","ppb","7","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/11/2017","484530014","2","13.1","ppb","12","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/12/2017","484530014","2","3.4","ppb","3","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/13/2017","484530014","2","9.3","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/14/2017","484530014","2","10.5","ppb","9","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/15/2017","484530014","2","9","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/16/2017","484530014","2","5.2","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/17/2017","484530014","2","7.7","ppb","7","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/18/2017","484530014","2","5.3","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/19/2017","484530014","2","3.7","ppb","3","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/20/2017","484530014","2","9","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/21/2017","484530014","2","3.5","ppb","3","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/22/2017","484530014","2","5.4","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/23/2017","484530014","2","8.2","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/24/2017","484530014","2","24.5","ppb","23","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/25/2017","484530014","2","14.8","ppb","13","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/26/2017","484530014","2","3.7","ppb","3","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/27/2017","484530014","2","2.8","ppb","2","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/28/2017","484530014","2","3.7","ppb","3","22","92.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/29/2017","484530014","2","8.1","ppb","8","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/30/2017","484530014","2","11.5","ppb","10","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"05/31/2017","484530014","2","13.8","ppb","12","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"06/01/2017","484530014","2","10.2","ppb","9","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"06/02/2017","484530014","2","6.5","ppb","6","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
"06/03/2017","484530014","2","5.8","ppb","5","24","100.0000","42602","Nitrogen dioxide (NO2)","12420","Austin-Round Rock, TX","48","Texas","453","Travis","30.354436","-97.760255"
