Date,Daily Max 1-hour NO2 Concen0ra0ion(ppb),DAILY_AQI_VALUE,DAILY_OBS_COUN0,PERCEN0_COMPLE0E,0EM_HIGH,0EM_AVG,0EM_LOW,DEW_HIGH,DEW_AVG,DEW_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SLP_HIGH,SLP_AVG,SLP_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIN_HIGH,WIN_AVG,PRECIP,MUSIC
01/28/2016,27.8,25,24,100,22,11,0,2,0,-3,82,53,23,1025,1022,1019,16,16,16,16,4,0,0
01/29/2016,12.6,11,24,100,24,14,3,4,2,1,85,53,21,1020,1016,1013,16,16,16,23,7,0,0
01/30/2016,11.2,10,24,100,25,17,8,13,8,4,84,59,33,1014,1011,1009,16,16,16,23,9,0,0
01/31/2016,13,12,22,92,30,22,14,14,12,2,93,55,17,1011,1009,1007,16,16,16,19,8,0,0
02/01/2016,9.5,8,24,100,25,19,12,16,12,3,100,73,46,1011,1007,1000,16,11,1,29,12,0,0
02/02/2016,17,16,24,100,22,17,11,2,-3,-5,37,28,18,1014,1008,1005,16,15,8,26,10,0,0
02/03/2016,8.5,8,19,79,14,9,4,-3,-4,-5,54,41,28,1029,1023,1015,16,16,16,24,10,0,0
02/04/2016,25.3,24,24,100,15,8,1,-2,-5,-7,75,49,23,1034,1031,1030,16,16,16,13,4,0,0
02/05/2016,22.5,21,24,100,17,9,1,4,-2,-5,70,47,24,1032,1029,1026,16,16,16,24,7,0,0
02/06/2016,12.6,11,24,100,16,11,4,5,-1,-4,79,51,28,1029,1028,1026,16,16,16,24,11,0,0
02/07/2016,13.3,12,22,92,20,10,0,3,1,-1,96,62,28,1029,1024,1019,16,15,10,21,5,0,0
02/08/2016,4.9,4,24,100,18,13,8,1,-7,-10,58,37,15,1031,1027,1023,16,16,16,27,14,0,0
02/10/2016,25.1,24,24,100,23,13,3,2,1,-1,82,54,25,1030,1026,1022,16,16,16,14,5,0,0
02/11/2016,19.1,18,24,100,28,20,11,8,3,-1,52,36,20,1022,1020,1017,16,16,16,21,8,0,0
02/12/2016,15,14,24,100,26,17,8,9,6,3,93,60,27,1026,1023,1020,16,16,16,16,5,0,0
02/13/2016,9.6,8,24,100,24,18,11,12,8,3,78,60,42,1028,1024,1021,16,16,16,24,10,0,0
02/14/2016,6.1,6,20,83,24,19,14,14,13,12,93,71,49,1020,1015,1010,16,16,14,24,10,0,0
02/15/2016,26.9,25,24,100,23,17,10,14,9,2,90,59,27,1014,1012,1009,16,16,16,26,7,0,0
02/16/2016,14.5,13,20,83,28,17,6,8,4,0,71,49,26,1019,1015,1013,16,16,16,19,6,0,0
02/17/2016,18.1,17,24,100,24,17,10,6,1,-4,44,35,25,1026,1023,1019,16,16,16,21,9,0,0
02/19/2016,4.9,4,24,100,27,23,18,17,14,13,81,63,45,1022,1019,1016,16,16,16,26,13,0,0
02/20/2016,2.8,2,24,100,24,22,19,18,17,16,87,76,64,1019,1017,1014,16,16,11,23,10,0,0
02/21/2016,7.2,7,22,92,22,20,18,18,17,16,93,86,79,1018,1016,1014,16,15,13,14,5,0.25,0
02/22/2016,8,8,24,100,22,18,14,15,13,11,90,74,57,1016,1012,1004,16,16,11,19,7,0,0
02/23/2016,5.4,5,21,88,16,12,8,14,10,2,93,76,59,1018,1007,1002,16,12,2,37,15,33.78,0
02/24/2016,8.9,8,19,79,18,12,6,3,-1,-5,76,49,21,1025,1022,1018,16,16,16,29,10,0,0
02/25/2016,9.8,8,24,100,21,12,3,1,-1,-3,79,53,26,1031,1026,1023,16,16,16,21,8,0,0
02/26/2016,18.6,17,24,100,18,12,5,2,-2,-4,56,42,27,1033,1029,1027,16,16,16,16,5,0,0
02/27/2016,10.5,9,24,100,23,14,6,11,7,2,82,62,42,1027,1024,1020,16,16,16,23,8,0,0
02/28/2016,7.3,7,22,92,26,19,13,15,13,11,93,72,50,1020,1017,1014,16,16,16,21,11,0,0
02/29/2016,7.7,7,24,100,25,21,17,16,16,14,93,72,50,1020,1017,1013,16,16,16,21,9,0,0
03/01/2016,12.2,11,19,79,27,21,15,17,13,2,87,62,36,1022,1016,1013,16,16,16,26,13,0,0
03/02/2016,18.6,17,24,100,26,18,9,17,8,0,81,59,36,1023,1018,1012,16,16,13,26,9,0,0
03/03/2016,17.7,16,24,100,28,23,17,18,10,1,87,53,18,1020,1015,1010,16,16,14,27,12,0,0
03/04/2016,17.1,16,24,100,24,16,7,8,3,1,71,48,25,1023,1020,1017,16,16,16,19,6,0,0
03/05/2016,6.5,6,24,100,26,20,14,13,12,9,93,66,39,1023,1020,1019,16,16,16,19,9,0,0
03/06/2016,2.9,2,22,92,25,20,14,16,14,12,93,74,54,1022,1019,1013,16,15,8,26,14,0,0
03/07/2016,4.2,4,24,100,24,21,18,18,17,15,87,76,64,1014,1010,1006,16,15,4,34,17,0.25,0
03/08/2016,5.1,5,24,100,28,24,20,21,19,18,90,74,58,1008,1005,1002,16,13,1,27,15,5.59,0
03/09/2016,5.8,5,24,100,22,18,15,19,14,14,100,92,84,1011,1007,1004,16,10,1,24,13,55.37,0
03/10/2016,5,5,24,100,18,16,14,16,15,14,93,92,90,1014,1012,1008,16,12,3,26,12,10.16,0
03/11/2016,7.4,7,19,79,22,18,15,17,16,14,100,87,73,1015,1013,1011,16,11,2,14,5,9.14,1
03/12/2016,9.3,8,24,100,23,19,14,14,13,12,100,75,49,1015,1012,1009,16,16,13,14,6,T,1
03/13/2016,6.2,6,19,79,29,22,13,16,11,3,97,59,20,1010,1009,1006,16,13,3,24,6,0,1
03/16/2016,18.4,17,24,100,27,22,16,19,14,6,84,61,37,1016,1013,1012,16,14,8,21,8,0,1
03/18/2016,5.5,5,20,83,26,20,13,21,19,11,100,85,69,1016,1010,1007,16,11,3,27,7,1.78,1
03/20/2016,7.3,7,22,92,18,12,6,0,-2,-4,62,44,25,1032,1029,1026,16,16,16,24,9,0,1
03/21/2016,20.3,19,24,100,20,11,2,4,1,-1,82,57,32,1032,1028,1024,16,16,16,19,6,0,0
03/22/2016,8.7,8,24,100,26,17,7,14,10,4,86,67,47,1023,1018,1013,16,16,16,27,14,0,0
03/23/2016,2.8,2,24,100,28,23,18,18,17,15,87,71,54,1012,1009,1005,16,16,11,24,15,1.27,0
03/24/2016,9.8,8,19,79,21,15,9,19,8,-1,72,51,30,1019,1013,1008,16,13,2,27,12,3.81,0
03/25/2016,11.6,10,24,100,23,14,5,8,5,4,89,60,31,1017,1014,1010,16,16,16,19,6,0,0
03/26/2016,14.3,13,24,100,23,16,9,14,12,8,93,75,57,1014,1012,1011,16,15,8,21,6,0,0
03/27/2016,10.1,9,22,92,23,18,13,17,13,7,100,70,40,1022,1017,1012,16,13,4,24,8,T,0
03/28/2016,11.6,10,19,79,24,17,9,8,6,4,71,51,31,1022,1019,1015,16,16,16,16,7,0,0
03/29/2016,11,10,24,100,21,18,14,20,17,8,100,76,52,1016,1013,1010,16,8,3,21,9,0.51,0
03/30/2016,4.7,4,24,100,25,23,20,21,21,20,100,88,76,1011,1007,1002,16,9,3,23,12,0.76,0
03/31/2016,7.7,7,24,100,30,24,19,21,13,4,97,59,20,1008,1005,1003,16,11,3,19,8,0,0
04/01/2016,7.2,7,24,100,19,15,11,11,7,3,72,57,42,1022,1015,1008,16,15,3,34,13,8.64,0
04/02/2016,13.4,12,24,100,23,16,7,6,3,1,76,50,23,1027,1024,1022,16,16,16,21,7,0,0
04/03/2016,12.6,11,22,92,26,17,7,7,5,4,89,58,27,1025,1022,1019,16,16,16,19,4,0,0
04/04/2016,17.3,16,24,100,28,20,12,12,8,3,66,48,30,1023,1021,1019,16,16,16,19,7,0,0
04/05/2016,4.9,4,24,100,28,20,12,13,8,4,66,50,33,1023,1021,1017,16,16,16,24,8,0,0
04/06/2016,3.2,3,24,100,28,21,13,14,9,2,90,56,21,1020,1017,1013,16,16,16,24,9,0,0
04/07/2016,15.9,14,24,100,29,19,9,11,7,5,86,55,23,1019,1016,1013,16,16,16,14,4,0,0
04/08/2016,18.8,17,24,100,27,20,13,9,6,3,77,51,25,1022,1020,1016,16,16,16,19,7,0,0
04/09/2016,10.6,9,24,100,25,20,14,14,12,7,84,63,41,1021,1019,1015,16,16,4,26,8,0.51,0
04/10/2016,2.8,2,20,83,26,22,18,19,17,15,87,75,62,1017,1014,1011,16,16,16,34,13,T,0
04/11/2016,4.6,4,18,75,32,27,21,22,20,19,93,74,55,1015,1012,1010,16,15,10,24,9,T,0
04/12/2016,4.1,4,24,100,23,20,17,21,16,14,93,83,73,1020,1017,1014,16,13,2,24,11,30.23,0
04/13/2016,5.9,5,24,100,22,18,14,16,16,14,100,83,66,1019,1017,1014,16,12,3,16,7,10.16,0
04/14/2016,9.4,8,24,100,25,19,12,14,13,12,100,75,50,1018,1016,1013,16,10,1,16,6,0,0
04/15/2016,10.3,9,24,100,26,19,12,17,14,12,100,77,54,1013,1011,1008,16,13,6,23,8,0,0
04/16/2016,4.7,4,24,100,24,21,18,22,19,16,100,92,84,1012,1010,1008,16,11,2,26,13,6.35,0
04/17/2016,6,6,22,92,26,22,18,22,19,17,97,90,82,1015,1013,1011,16,8,1,26,10,34.04,0
04/18/2016,9.6,8,22,92,24,21,17,20,18,17,100,87,73,1020,1017,1014,16,10,2,21,7,28.7,0
04/19/2016,14.1,13,24,100,27,22,17,19,18,16,100,79,58,1020,1018,1014,16,9,2,13,3,0,0
04/20/2016,7.5,7,24,100,27,22,16,19,17,14,93,72,51,1018,1015,1012,16,14,3,32,6,14.73,0
04/21/2016,11.6,10,24,100,28,22,16,19,16,14,93,70,47,1019,1015,1012,16,12,2,27,8,10.41,0
04/22/2016,14.4,13,24,100,29,22,16,16,13,9,93,63,33,1020,1018,1016,16,16,16,19,6,0,0
04/23/2016,8.7,8,24,100,28,21,13,15,12,10,87,61,34,1019,1016,1013,16,16,16,14,4,0,0
04/24/2016,4,4,22,92,26,22,17,19,17,14,93,79,64,1014,1011,1008,16,16,16,21,10,T,0
04/25/2016,4.8,4,24,100,31,26,21,23,21,19,93,76,59,1011,1008,1004,16,16,10,24,12,0,0
04/26/2016,4.2,4,22,92,30,26,22,22,21,19,93,77,61,1008,1005,1001,16,13,6,27,14,0,0
04/28/2016,13.6,12,24,100,31,24,17,23,19,13,93,71,48,1012,1008,1006,16,13,4,24,10,T,0
04/29/2016,4.8,4,24,100,29,27,24,23,23,22,94,82,70,1008,1004,1000,16,11,5,23,12,T,0
04/30/2016,6.4,6,24,100,30,24,19,23,19,17,94,73,51,1009,1006,1001,16,13,1,21,7,23.37,0
05/01/2016,2.2,2,22,92,26,22,19,18,16,13,87,69,50,1015,1012,1009,16,16,16,21,11,T,0
05/02/2016,1.9,1,19,79,21,18,14,12,11,9,80,68,55,1021,1018,1015,16,16,16,24,11,T,0
05/03/2016,8.7,8,24,100,26,19,13,11,9,8,86,60,33,1021,1019,1016,16,16,16,19,6,0,0
05/04/2016,11.6,10,24,100,31,22,12,13,11,8,89,57,25,1020,1017,1014,16,16,16,21,8,0,0
05/05/2016,18,17,18,75,32,23,15,13,12,10,72,51,29,1018,1016,1014,16,16,16,13,6,0,0
05/06/2016,28.8,26,24,100,30,22,13,13,12,10,86,60,34,1019,1017,1015,16,16,16,16,5,0,0
05/07/2016,12.3,11,24,100,29,23,16,17,14,13,90,65,40,1017,1014,1012,16,16,16,27,10,0,0
05/08/2016,4.2,4,20,83,23,21,19,21,18,17,97,88,78,1014,1011,1007,16,16,5,27,13,2.79,0
05/11/2016,3.6,3,19,79,31,24,18,23,19,17,87,76,65,1019,1015,1012,16,13,3,29,10,8.38,0
05/12/2016,8.5,8,24,100,29,24,20,21,20,17,93,78,62,1023,1019,1016,16,14,2,27,6,2.79,0
05/13/2016,9,8,24,100,31,26,22,21,19,18,79,69,58,1022,1019,1015,16,16,16,13,6,T,0
05/14/2016,6.1,6,24,100,27,22,17,22,20,18,100,87,74,1020,1018,1016,16,10,1,14,3,19.56,0
05/15/2016,3.3,3,22,92,22,19,17,19,17,12,93,83,72,1020,1017,1015,16,14,6,14,6,5.84,0
05/16/2016,6.5,6,24,100,27,23,19,19,19,18,100,84,67,1016,1013,1010,16,10,3,19,7,6.6,0
05/17/2016,6.5,6,20,83,28,23,18,21,19,16,100,83,65,1017,1013,1010,16,10,1,32,8,5.08,0
05/18/2016,3.9,3,24,100,26,22,18,17,16,14,93,77,60,1020,1016,1012,16,16,6,24,11,4.06,0
05/19/2016,5.4,5,24,100,24,21,16,18,16,15,100,84,68,1017,1015,1011,16,8,1,24,8,57.15,0
05/20/2016,6.7,6,24,100,28,23,17,19,17,16,93,74,55,1017,1015,1013,16,15,8,13,5,0,0
05/21/2016,8.3,8,24,100,28,25,21,23,21,18,87,81,74,1018,1016,1013,16,16,13,14,6,0,0
05/22/2016,3.1,3,22,92,31,27,22,24,22,21,93,82,70,1016,1014,1010,16,16,10,23,9,T,0
05/23/2016,3.1,3,18,75,29,26,22,24,22,21,93,84,74,1015,1012,1009,16,14,3,23,11,0.25,0
05/25/2016,5.6,5,24,100,30,28,25,25,24,23,88,81,74,1017,1014,1012,16,13,8,21,10,0,0
05/26/2016,5.3,5,24,100,32,26,20,26,23,19,93,76,59,1015,1010,1007,16,14,8,26,11,13.21,0
05/27/2016,5.7,5,24,100,25,22,18,21,19,18,100,87,74,1012,1008,1005,16,13,3,19,9,8.89,0
05/28/2016,6.4,6,24,100,33,26,18,25,21,18,100,79,57,1017,1012,1009,16,9,0,21,9,0.51,0
05/29/2016,4.2,4,22,92,31,26,21,23,22,19,100,78,55,1019,1017,1014,16,13,5,23,9,4.57,0
05/30/2016,7,7,24,100,32,26,19,22,19,16,93,67,40,1020,1015,1011,16,13,3,21,8,7.87,0
05/31/2016,12.3,11,19,79,28,24,19,24,22,19,100,85,69,1013,1011,1008,16,14,1,23,5,27.18,0
06/01/2016,11.1,10,24,100,31,26,20,22,21,19,97,75,53,1014,1012,1009,16,10,1,16,3,4.83,0
06/02/2016,1.5,1,24,100,29,24,20,22,21,17,100,76,51,1014,1012,1010,16,12,1,16,6,9.14,0
06/03/2016,7.5,7,24,100,29,24,18,21,19,17,93,74,55,1014,1012,1009,16,10,1,16,4,40.89,0
06/04/2016,2.8,2,24,100,30,25,19,22,20,19,100,76,51,1014,1012,1010,16,15,3,21,8,2.54,0
06/05/2016,5.3,5,20,83,31,26,20,20,17,12,97,66,34,1013,1011,1010,16,16,16,23,9,0,0
06/06/2016,7.1,7,19,79,32,27,21,17,15,14,68,53,38,1012,1011,1009,16,16,16,21,7,0,0
06/07/2016,8.4,8,24,100,33,27,21,21,18,17,84,64,44,1013,1012,1010,16,16,16,13,3,0,0
06/08/2016,12.8,11,24,100,33,27,21,22,21,19,93,71,49,1013,1012,1010,16,16,11,19,4,0,0
06/09/2016,11.3,10,24,100,33,28,22,22,21,19,93,73,52,1014,1013,1011,16,15,10,32,8,0,0
06/10/2016,12.4,11,24,100,33,27,21,23,22,20,97,77,56,1016,1014,1012,16,16,14,16,5,0,0
06/11/2016,5.4,5,24,100,34,29,24,24,23,22,88,72,56,1018,1016,1013,16,14,8,19,9,0,0
06/12/2016,3.2,3,22,92,34,30,25,25,24,24,91,74,56,1019,1016,1013,16,16,13,23,9,0,0
06/13/2016,4.2,4,19,79,34,29,24,24,24,23,91,76,60,1016,1014,1009,16,16,16,19,9,0,0
06/14/2016,3.9,3,24,100,34,30,26,24,23,23,85,71,56,1013,1011,1009,16,16,13,19,10,0,0
06/15/2016,3.2,3,24,100,36,31,26,24,23,22,85,66,46,1015,1012,1011,16,14,10,21,10,0,0
06/16/2016,4.5,4,24,100,36,30,24,24,23,21,94,71,48,1016,1014,1011,16,14,10,23,10,0,0
06/17/2016,9.5,8,24,100,36,31,24,24,23,22,94,70,46,1016,1013,1011,16,16,14,16,9,0,0
06/18/2016,4.6,4,24,100,36,30,24,24,23,22,88,67,46,1017,1014,1013,16,15,11,16,7,0,0
06/19/2016,4,4,19,79,34,30,25,24,23,20,85,67,49,1020,1018,1016,16,16,16,19,6,0,0
06/20/2016,4.9,4,24,100,35,29,24,23,22,21,87,65,43,1023,1021,1019,16,16,16,14,6,0,0
06/21/2016,6.8,6,24,100,36,30,24,23,22,21,87,66,45,1021,1019,1015,16,16,16,14,6,0,0
06/22/2016,3.3,3,24,100,36,30,24,23,22,22,94,72,49,1019,1016,1013,16,16,5,21,9,0,0
06/23/2016,4.4,4,24,100,35,29,24,23,22,20,94,70,46,1019,1017,1014,16,16,16,23,10,0,0
06/24/2016,4.2,4,24,100,34,29,24,23,23,22,94,73,52,1019,1016,1014,16,16,16,21,9,0,0
06/25/2016,6.6,6,24,100,31,28,25,26,24,22,94,81,68,1019,1017,1015,16,16,11,16,8,0.51,0
06/26/2016,4.4,4,22,92,35,30,24,24,23,21,100,73,46,1021,1018,1015,16,14,8,21,8,0,0
06/27/2016,3.7,3,19,79,36,30,24,24,22,20,87,65,42,1021,1018,1015,16,16,16,13,3,0,0
06/28/2016,8.9,8,24,100,38,31,22,23,22,20,100,69,37,1018,1016,1014,16,14,1,42,5,8.38,0
06/29/2016,8.9,8,24,100,36,29,22,24,21,19,93,66,39,1017,1015,1012,16,16,16,14,4,0,0
06/30/2016,14.8,13,24,100,34,29,24,23,22,19,88,65,41,1015,1014,1012,16,16,16,16,6,0,0
07/01/2016,9.4,8,24,100,36,29,23,23,22,21,93,70,46,1016,1015,1013,16,16,13,16,7,0,0
07/02/2016,3,3,24,100,37,31,24,23,23,22,88,67,45,1017,1015,1012,16,16,14,23,10,0,0
07/03/2016,1.6,1,18,75,37,31,26,24,23,23,85,67,48,1016,1013,1009,16,16,16,24,13,0,0
07/04/2016,2.1,2,24,100,37,32,27,24,23,21,85,62,39,1015,1012,1011,16,16,16,23,13,0,0
07/05/2016,2.7,2,24,100,37,32,26,24,23,23,85,65,45,1016,1014,1012,16,15,1,26,13,0,0
07/06/2016,2.8,2,24,100,38,32,26,24,23,20,91,68,45,1017,1014,1011,16,16,16,26,13,0,0
07/07/2016,3.1,3,21,88,37,32,26,23,23,22,85,64,42,1015,1013,1011,16,16,8,26,14,0,0
07/08/2016,3.5,3,24,100,38,32,26,24,23,20,85,64,42,1017,1014,1012,16,16,16,23,11,0,0
07/09/2016,3.4,3,24,100,37,32,26,24,23,21,91,65,39,1018,1015,1012,16,16,13,21,11,0,0
07/10/2016,3,3,19,79,36,31,25,26,23,21,91,67,42,1018,1014,1010,16,15,10,23,9,1.02,0
07/11/2016,3,3,24,100,38,32,26,24,22,18,85,60,35,1014,1012,1010,16,16,14,27,14,0,0
07/12/2016,2.3,2,24,100,38,32,25,23,22,21,88,64,39,1014,1013,1011,16,16,16,27,14,0,0
07/13/2016,4.4,4,24,100,38,33,27,24,23,21,85,64,42,1017,1014,1012,16,16,16,24,13,0,0
07/14/2016,2.5,2,24,100,38,32,25,23,23,22,88,64,40,1018,1014,1011,16,16,16,27,12,0,0
07/15/2016,4.1,4,24,100,38,32,26,24,22,18,91,62,33,1017,1015,1011,16,16,14,21,11,0,0
07/16/2016,4.3,4,24,100,38,31,24,23,22,19,94,66,38,1018,1015,1013,16,16,14,19,8,0,0
07/17/2016,3.3,3,19,79,37,31,24,23,22,19,88,63,38,1019,1016,1014,16,16,16,19,11,0,0
07/18/2016,4.2,4,24,100,37,32,26,24,22,20,91,65,39,1022,1019,1016,16,16,16,23,9,0,0
07/19/2016,6.3,6,24,100,38,32,25,23,22,21,85,64,42,1023,1020,1017,16,16,16,24,9,0,0
07/20/2016,3.8,3,23,96,38,32,25,24,22,19,88,62,35,1023,1020,1017,16,16,16,21,8,0,0
07/21/2016,7,7,24,100,38,32,24,23,21,18,87,60,33,1021,1018,1016,16,16,16,19,7,0,0
07/22/2016,5.3,5,24,100,39,32,24,23,21,18,87,59,31,1019,1016,1013,16,16,16,19,6,0,0
07/23/2016,3.6,3,24,100,38,32,26,23,22,19,85,60,35,1016,1013,1010,16,16,16,21,9,0,0
07/24/2016,3.8,3,19,79,38,32,26,24,23,20,91,64,37,1015,1013,1010,16,16,16,21,8,0,0
07/25/2016,3.7,3,21,88,39,32,24,24,23,21,94,66,37,1014,1013,1009,16,14,3,34,5,19.3,0
07/26/2016,7.2,7,24,100,34,29,24,25,24,22,100,76,52,1015,1013,1011,16,11,2,14,3,2.03,0
07/27/2016,8.8,8,24,100,33,28,23,26,23,21,100,78,55,1017,1015,1012,16,10,1,26,5,26.92,0
07/28/2016,6.7,6,24,100,36,30,24,24,23,22,94,70,46,1017,1015,1013,16,16,13,35,5,0,0
07/29/2016,2.9,2,24,100,36,29,23,24,22,21,91,67,43,1018,1015,1012,16,16,16,14,6,0,0
07/30/2016,5.1,5,24,100,36,31,24,24,23,21,100,71,42,1018,1015,1012,16,16,16,19,7,0,0
07/31/2016,2.3,2,20,83,37,31,26,24,23,19,91,66,40,1017,1015,1012,-,-,-,21,10,0,0
08/01/2016,6.6,6,18,75,37,31,24,23,21,16,94,62,29,1018,1016,1013,16,16,16,21,9,0,0
08/02/2016,3.4,3,21,88,37,31,24,23,22,21,94,67,39,1019,1017,1014,16,16,16,19,8,0,0
08/03/2016,3.3,3,21,88,37,31,24,23,22,21,94,68,42,1017,1015,1012,16,16,16,16,7,0,0
08/04/2016,3.4,3,24,100,37,31,24,24,22,21,88,65,42,1016,1013,1010,16,16,16,19,8,0,0
08/05/2016,3.1,3,24,100,38,32,25,24,23,22,91,67,42,1016,1013,1011,16,16,16,19,8,0,0
08/06/2016,6.1,6,24,100,38,32,25,24,22,19,88,63,38,1016,1013,1011,16,16,16,19,7,0,0
08/07/2016,4.8,4,19,79,38,32,25,24,22,20,91,65,39,1014,1012,1009,16,16,16,19,9,0,0
08/08/2016,6.3,6,24,100,38,32,26,24,22,20,91,65,39,1013,1011,1008,16,16,16,16,9,0,0
08/09/2016,4.8,4,24,100,39,33,26,24,23,20,91,66,40,1014,1012,1009,16,16,16,21,10,0,0
08/10/2016,5.5,5,24,100,39,33,27,25,23,20,91,64,37,1016,1013,1011,16,16,16,19,9,0,0
08/11/2016,7.6,7,24,100,39,32,26,24,23,21,91,64,37,1017,1013,1009,16,16,16,19,8,0,0
08/12/2016,3.4,3,24,100,41,33,26,24,23,21,91,63,35,1012,1009,1005,16,16,14,24,8,0,0
08/13/2016,5.6,5,24,100,36,31,25,24,23,21,94,73,52,1012,1010,1008,16,16,11,21,5,2.54,0
08/14/2016,7.6,7,24,100,29,26,22,24,24,21,100,90,79,1014,1013,1010,16,11,2,24,4,23.37,0
08/15/2016,10.3,9,24,100,24,23,22,23,22,21,100,97,93,1018,1016,1014,16,7,1,11,3,59.69,0
08/16/2016,10.9,9,24,100,28,25,22,24,23,21,100,90,79,1018,1016,1015,16,9,0,16,5,45.47,0
08/17/2016,6.4,6,24,100,29,27,24,26,24,23,100,90,79,1020,1018,1016,16,13,2,19,4,7.62,0
08/18/2016,7.8,7,24,100,31,27,23,27,24,23,100,84,68,1019,1017,1014,16,15,2,19,3,4.32,0
08/19/2016,4,4,24,100,34,29,24,25,24,22,100,76,52,1017,1014,1010,16,14,3,16,8,1.52,0
08/20/2016,5.1,5,24,100,28,26,23,25,23,22,94,87,79,1014,1012,1010,16,14,1,16,6,18.8,0
08/21/2016,4.9,4,19,79,28,26,23,24,23,22,100,87,74,1017,1015,1012,16,15,6,13,4,2.79,0
08/22/2016,9.1,8,24,100,33,28,24,25,23,21,94,75,56,1019,1017,1015,16,15,4,21,7,1.02,0
08/23/2016,6.7,6,24,100,34,30,25,24,23,21,91,70,49,1021,1019,1016,16,16,14,21,12,0,0
08/24/2016,6.7,6,24,100,34,29,24,24,23,21,94,72,49,1021,1019,1015,16,16,8,21,9,0,0
08/25/2016,6.2,6,24,100,34,29,23,24,23,21,100,75,49,1020,1017,1014,16,15,11,21,4,1.02,0
08/26/2016,11.6,10,24,100,34,29,24,24,23,22,94,73,52,1018,1016,1013,16,16,16,21,5,0,0
08/27/2016,7,7,24,100,33,28,22,23,22,21,93,73,52,1016,1014,1012,16,16,14,19,4,0,0
08/28/2016,5.8,5,20,83,33,28,23,24,22,21,91,72,52,1018,1015,1012,16,15,1,19,5,4.06,0
